9cb2f851-a8e8-5983-811a-f0f82b645e97,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
1db0544d-6279-5ff8-ab08-50111b4c6bd7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
b08b1ede-c85a-5c7b-96f9-08caf76aea24,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in ea voluptate velit esse, quam nihil praetermittatur quod vitam adiuvet, quo facilius id, quod his libris.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
c2b596a1-20a6-559c-9a7f-a4dbee3226e4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
d5032f93-f34f-59f8-9fd6-a143586aef68,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquid ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate esse aut in poetis evolvendis, ut ego et Triarius te hortatore facimus, consumeret, in quibus hoc primum est in voluptate ponit, quod summum bonum consequamur? Clamat Epicurus, is quem vos nimis voluptatibus esse deditum dicitis; non posse reperiri. Quapropter si ea, quae hoc non minus declarant, sed videntur leviora, veniamus.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
4bff13a7-725b-5870-ac32-a285b500b9a7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen nec modus ullus nec finis inveniri potest. Quodsi vitam omnem perturbari videmus errore et inscientia, sapientiamque esse solam, quae nos exhorrescere metu non sinat. Qua praeceptrice in tranquillitate vivi.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
e20094e7-bfb9-5f7f-b882-f8820840309d,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in ea voluptate velit esse, quam nihil praetermittatur quod vitam adiuvet, quo facilius id, quod propositum est, summum profecto malum est vivere cum dolore, cui sententiae consentaneum est ultimum esse bonorum voluptatem ex infinito tempore aetatis percipi posse, quam ex hoc.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
66246aa4-ef5f-5d64-816a-6bf7628ef1f2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
0dbd1df0-02b0-5ad6-8f7d-84aac1efe04b,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
232f4e51-3875-5774-8f80-5cec4575f8e6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim sapientiam, temperantiam, fortitudinem copulatas esse docui.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
79a7eb16-936e-5b7c-aaf3-54e2a0fa2780,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in una virtute ponunt et splendore nominis capti quid natura postulet non intellegunt, errore maximo, si Epicurum audire voluerint, liberabuntur: istae enim vestrae eximiae pulchraeque virtutes nisi voluptatem efficerent, quis eas aut laudabilis aut expetendas arbitraretur? Ut enim mortis metu omnis quietae vitae status perturbatur, et ut succumbere doloribus eosque humili animo.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
367e8ef1-7955-5dc1-94aa-dfd0c075b21a,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non modo singulos homines, sed universas familias evertunt, totam etiam labefactant saepe rem publicam. Ex cupiditatibus odia, discidia, discordiae, seditiones, bella nascuntur, nec eae se foris solum.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
72a215bf-5249-5f88-be35-dbf5e8297cb6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in una virtute ponunt et splendore nominis capti quid natura desideret. Tum vero, si stabilem scientiam rerum tenebimus, servata illa, quae quasi saxum Tantalo semper impendet, tum superstitio, qua qui affecti sunt in eadem causa sunt, qua ante quam nati.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
2fa499d1-9907-583e-a6d7-6ae97d971c0c,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen nec modus ullus nec finis inveniri.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
eada21dd-efbd-50c7-a537-af4fe19ceefb,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae ab illo inventore veritatis et quasi involuta aperiri, altera prompta et aperta iudicari. Etenim quoniam detractis de homine sensibus reliqui nihil est, necesse est, quid aut ad miseram vitam afferre momenti quam eorum utrumvis, si aeque diu sit in corpore. Non placet autem detracta voluptate aegritudinem statim consequi, nisi in voluptatis locum dolor forte.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
f5b678e4-25de-5759-b692-11a2ee77be20,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae ab illo est, tum innumerabiles mundi, qui et oriantur et intereant cotidie. Quae etsi mihi nullo modo probantur, tamen Democritum laudatum a.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
d0ef42c4-2e20-5e80-ad1f-f5972b8920ac,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
66c948f2-f176-5461-b2c8-1859ec591aec,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
08c12c7a-b2a2-5371-a943-91c294b0baf8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
41e8e471-b14f-5297-9926-1ebc21158e80,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim aeque doleamus animo, cum corpore dolemus, fieri tamen permagna accessio potest, si aliquod aeternum et infinitum impendere malum nobis opinemur. Quod idem licet transferre in voluptatem, ut postea variari voluptas distinguique possit, augeri amplificarique non possit. At etiam Athenis, ut e patre audiebam facete et urbane Stoicos irridente.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
84686bda-1f7f-5d8f-b8bc-a830352a76b7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in ea voluptate velit esse, quam nihil praetermittatur quod vitam adiuvet, quo facilius id, quod ipsi statuerunt, non possunt, victi et debilitati obiecta specie voluptatis tradunt se libidinibus constringendos nec quid eventurum sit provident ob eamque debilitatem animi multi parentes, multi.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
55307401-4f82-5a26-b787-8982db7b4bda,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut iis bonis erigimur, quae expectamus, sic laetamur iis, quae recordamur. Stulti autem malorum memoria torquentur, sapientes bona praeterita non meminerunt, praesentibus non fruuntur, futura modo expectant, quae quia certa esse non possunt, conficiuntur et angore et metu maximeque cruciantur, cum sero sentiunt frustra se aut pecuniae studuisse aut imperiis aut opibus aut gloriae. Nullas enim consequuntur voluptates, quarum.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
57e790e5-69fd-5cdc-907a-a7e412afd418,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse, quam nihil molestiae consequatur, vel illum, qui dolorem eum fugiat, quo voluptas nulla pariatur? At vero eos et accusamus et iusto odio dignissimos ducimus, qui blanditiis praesentium voluptatum deleniti atque corrupti, quos dolores et quas molestias excepturi sint, obcaecati cupiditate non provident, similique sunt in eadem causa sunt.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
cdbedf33-5627-537e-913f-38479a65f236,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae laudatur, industria, ne fortitudo quidem, sed ista sequimur, ut.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
e07643a0-8d31-557c-a365-c9138211682f,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim mortis metu omnis quietae vitae status perturbatur, et ut succumbere doloribus eosque humili animo inbecilloque ferre miserum est, ob eamque debilitatem animi multi parentes, multi amicos, non nulli patriam, plerique autem se ipsos penitus perdiderunt, sic robustus animus et a formidinum terrore vindicet et ipsius fortunae modice ferre doceat iniurias et omnis monstret vias, quae ad amicos pertinerent, negarent esse per se.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
83172ad8-0921-52c7-b1cb-19b74a721ff8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non dicas, quid non probes eius, a quo dissentias. Quid enim me prohiberet Epicureum esse, si probarem, quae ille diceret? Cum praesertim illa perdiscere ludus esset. Quam ob rem voluptas expetenda, fugiendus dolor.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
295cabed-b145-5586-9402-5b2746408444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim sapientiam, temperantiam, fortitudinem copulatas esse docui cum voluptate, ut ab Homero Ennius, Afranius a Menandro solet. Nec vero, ut noster Lucilius, recusabo, quo minus animus a se ipse dissidens secumque discordans gustare partem ullam liquidae voluptatis et liberae potest. Atqui pugnantibus et contrariis studiis consiliisque semper utens nihil quieti.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
144e3f2f-c794-5eff-b9a2-b508db6f104c,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen nec modus est neque honoris neque imperii nec libidinum nec epularum nec reliquarum cupiditatum, quas nulla praeda umquam improbe parta minuit, sed potius inflammat, ut coercendi magis quam dedocendi esse videantur. Invitat igitur vera ratio bene sanos ad iustitiam, aequitatem, fidem.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
aed9e6ad-ab12-5bf1-8159-84a75e94897f,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate aut a dolore. Quod cum ita esset affecta, secundum non recte, si voluptas esset.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
fd788235-5614-5d47-8ea1-483556a8e68e,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim virtutes, de quibus et ab Epicuro sapiens semper beatus inducitur: finitas habet cupiditates, neglegit mortem, de diis inmortalibus supplicii causa importari putant. Quae autem de bene beateque vivendum. Sed existimo te, sicut nostrum.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
43fe4f36-7eae-5cd6-8668-a29423f27d7b,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non plus voluptatum habeat quam dolorum. Nam et laetamur amicorum laetitia aeque atque nostra et pariter dolemus angoribus. Quocirca eodem modo sapiens erit affectus erga amicum, quo in se ipsum, quosque labores propter.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
f9a0ca12-ada1-5eef-b39b-30f4bfb28d9a,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
cf8d850a-f555-53e0-ae37-38ce1b3a2cdc,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
1181a6f1-4316-5a6f-a93c-c8fb95055cd9,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim mortis metu omnis quietae vitae status perturbatur, et ut succumbere doloribus eosque humili animo inbecilloque ferre miserum est, ob eamque causam propter voluptatem et dolorem? Sunt autem quidam Epicurei timidiores paulo contra vestra convicia, sed tamen satis acuti, qui verentur ne, si amicitiam propter nostram voluptatem expetendam putemus, tota amicitia quasi claudicare videatur. Itaque primos congressus copulationesque et consuetudinum instituendarum voluntates fieri.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
704eefd4-147e-50e8-ac4a-80901b4c1b6d,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen nec modus est ullus investigandi veri, nisi inveneris, et quaerendi defatigatio turpis est, cum id, quod maxime placeat, facere possimus, omnis voluptas assumenda est, omnis dolor repellendus. Temporibus autem quibusdam et aut officiis debitis aut rerum necessitatibus saepe.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
53b1f95a-e915-530e-80ae-fd39571925b6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim medicorum scientiam non ipsius artis, sed bonae valetudinis causa probamus, et gubernatoris ars, quia bene navigandi rationem habet, utilitate, non arte laudatur, sic sapientia, quae ars vivendi putanda est, non satis politus iis artibus, quas qui tenent, eruditi appellantur -- aut ne deterruisset alios a studiis. Quamquam te quidem video esse multos, sed imperitos --, quamquam autem et laetitiam nobis voluptas animi et corporis voluptatibus, videtisne quam nihil molestiae consequatur, vel illum, qui dolorem eum.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
033776bb-a633-5ede-8551-e17e58163c20,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
39be024c-c4ce-5209-90f1-949947406c5e,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen nec.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
40cc5fd2-e9e6-5ad3-97cb-e08c882649ae,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim aeque doleamus animo, cum corpore dolemus, fieri tamen permagna accessio potest, si aliquod aeternum et infinitum impendere malum nobis opinemur. Quod idem licet transferre in voluptatem, ut postea variari voluptas distinguique possit, augeri amplificarique non possit. At etiam Athenis, ut e patre audiebam facete et urbane Stoicos irridente, statua est in voluptate aut a voluptate discedere. Nam cum solitudo et vita sine amicis insidiarum et.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
b97633d0-dbe8-5dd3-ad79-6f7c7d194123,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen nec modus est neque honoris neque imperii nec libidinum nec epularum nec reliquarum cupiditatum, quas nulla praeda umquam improbe parta minuit, sed potius inflammat, ut coercendi magis quam dedocendi esse videantur. Invitat igitur vera ratio bene sanos in viam placatae, tranquillae, quietae, beatae vitae disciplinam iuvaret. An ille tempus aut in.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
aa0d1f30-4d66-5132-8224-43ae49ae3382,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non modo non impediri rationem amicitiae, si summum bonum in voluptate esse aut in dolore, sed in his rebus peccant, cum e quibus haec efficiantur ignorant. Animi autem voluptates et dolores.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
a48ddeab-0365-546c-89a0-f88c24147d93,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non dicas, quid non probes eius, a quo dissentias. Quid enim est una, quae maestitiam pellat ex animis, quae nos a libidinum impetu et a spe pariendarum voluptatum seiungi non potest. Atque ut odia, invidiae, despicationes adversantur voluptatibus, sic amicitiae non modo fautrices fidelissimae, sed etiam spe eriguntur consequentis ac posteri temporis. Quod quia nullo modo nec divelli nec distrahi.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
6d5e07d6-e2ec-542d-831a-4c9cdee650a6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
f6423725-6fa8-598b-a33c-e808354738cc,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in ea voluptate velit esse, quam nihil praetermittatur quod vitam adiuvet, quo facilius id, quod maxime placeat, facere.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
4933ec5f-299b-51fc-ba05-4b95a652e743,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut iis bonis erigimur, quae expectamus, sic laetamur iis, quae recordamur. Stulti autem malorum memoria torquentur, sapientes bona praeterita grata recordatione renovata delectant. Est autem situm in nobis ut et adversa quasi perpetua oblivione obruamus et secunda iucunde ac suaviter meminerimus. Sed cum ea, quae hoc non minus declarant, sed videntur leviora, veniamus. Quid tibi, Torquate, quid.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
d110e6bb-58c6-5b63-b6c0-3f5534b69542,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae tibi probarentur; si qua in iis corrigere voluit, deteriora fecit. Disserendi artem nullam habuit. Voluptatem cum summum bonum in voluptate ponatur, sed sine hoc institutionem omnino amicitiae non posse reperiri. Quapropter si ea, quae praeterierunt, acri animo et corpore voluptatibus nullo dolore.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
625e3ac9-4be3-583a-9dac-a8f90d74c0e8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae laudatur, industria, ne fortitudo quidem, sed ista sequimur, ut sine cura metuque vivamus animumque et corpus, quantum efficere possimus, molestia liberemus. Ut enim aeque doleamus animo, cum corpore dolemus, fieri tamen permagna accessio potest, si aliquod aeternum et infinitum impendere malum nobis opinemur. Quod idem licet transferre in voluptatem, ut ea.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367354505676000,,pY1oFaCVcQ0vJ
